ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
04/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,16.0,179359.0,229500.0,1143000.0,474077.0,29630.0,260064.0,41108.0
04/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,1.0,18751.0,12500.0,108000.0,76425.0,76425.0,324.0,0
04/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,4.0,59884.0,21000.0,326000.0,231391.0,57848.0,0,13725.0
04/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,7.0,100115.0,74000.0,482000.0,289309.0,41330.0,216.0,18360.0
04/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,16.0,253479.0,183000.0,1474000.0,978557.0,61160.0,864.0,58100.0
04/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,4.0,38973.0,25500.0,224000.0,140711.0,35178.0,9882.0,8934.0
04/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,14.0,226090.0,336500.0,1488000.0,836542.0,59753.0,34344.0,54524.0
04/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,47318.0,2000.0,243000.0,193682.0,64561.0,0,0
04/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,11.0,122520.0,247000.0,871000.0,420480.0,38225.0,81000.0,28080.0
04/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,10.0,89729.0,80000.0,537000.0,327478.0,32748.0,39793.0,20565.0
05/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,4.0,56221.0,26000.0,255000.0,172782.0,43196.0,0,10305.0
05/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,2.0,22832.0,14000.0,107000.0,70169.0,35085.0,0,4185.0
05/01/2026,1,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,3.0,93184.0,0,364000.0,254436.0,84812.0,0,16380.0
05/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,62240.0,33000.0,251000.0,155762.0,38941.0,0,9810.0
05/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,21113.0,0,86000.0,61017.0,61017.0,0,3870.0
05/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,29215.0,11000.0,130000.0,84431.0,84431.0,0,5354.0
05/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,17500.0,0,70000.0,49350.0,49350.0,0,3150.0
05/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,1.0,9800.0,0,98000.0,83790.0,83790.0,0,4410.0
05/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,3.0,19012.0,0,194000.0,174988.0,58329.0,0,0
05/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,29000.0,0,290000.0,261000.0,130500.0,0,0
05/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,Xanh Ngon,2.0,18800.0,0,94000.0,70970.0,35485.0,0,4230.0
05/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,3.0,41800.0,9000.0,218000.0,157795.0,52598.0,0,9405.0
05/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,14400.0,0,72000.0,54360.0,54360.0,0,3240.0
05/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,24796.0,0,101000.0,71660.0,71660.0,0,4544.0
05/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,27987.0,26000.0,140000.0,80883.0,80883.0,0,5130.0
05/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,4.0,53029.0,42000.0,258000.0,153253.0,38313.0,0,9718.0
05/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,33634.0,0,140000.0,103367.0,103367.0,0,2999.0
05/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,13159.0,11000.0,78000.0,50826.0,50826.0,0,3015.0
05/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,11195.0,0,57000.0,43240.0,43240.0,0,2565.0
05/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,7.0,50532.0,70008.0,247000.0,126460.0,18066.0,0,7965.0
05/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,7607.0,0,31000.0,21998.0,21998.0,0,1395.0
05/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,2.0,45650.0,12500.0,245000.0,175631.0,87816.0,756.0,10463.0
05/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,193791.0,9000.0,996000.0,748794.0,106971.0,0,44415.0
05/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,4.0,63811.0,55000.0,380000.0,245482.0,61371.0,1080.0,14627.0
05/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,3.0,66069.0,77500.0,414000.0,254639.0,84880.0,648.0,15144.0
05/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,9.0,144116.0,83000.0,829000.0,370104.0,41123.0,247104.0,33570.0
05/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,1.0,7952.0,7500.0,48000.0,30401.0,30401.0,324.0,1823.0
05/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,7.0,101314.0,154000.0,670000.0,350480.0,50069.0,64206.0,23220.0
05/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,29.0,426655.0,458000.0,2631000.0,1469429.0,50670.0,179118.0,97798.0
05/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,2.0,35342.0,0,180000.0,136558.0,68279.0,0,8100.0
05/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,119671.0,52500.0,662000.0,489721.0,163240.0,108.0,0
05/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,4.0,43491.0,32500.0,254000.0,160858.0,40215.0,7182.0,9969.0
05/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,3.0,56940.0,40000.0,330000.0,200245.0,66748.0,19224.0,13591.0
05/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,7.0,142073.0,141000.0,720000.0,409360.0,58480.0,1512.0,26055.0
05/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,10504.0,10500.0,64000.0,40264.0,40264.0,324.0,2408.0
05/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,3.0,63061.0,49000.0,306000.0,181726.0,60575.0,648.0,11565.0
05/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,1.0,20616.0,0,105000.0,84384.0,84384.0,0,0
05/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,7.0,95718.0,59500.0,547000.0,328715.0,46959.0,63067.0,21938.0
05/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,6.0,141367.0,90000.0,810000.0,545042.0,90840.0,1188.0,32403.0
05/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,3.0,32004.0,22000.0,185000.0,113941.0,37980.0,9720.0,7335.0
05/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,4.0,53492.0,48000.0,266000.0,72078.0,18020.0,82620.0,9810.0
05/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,10.0,91300.0,192000.0,657000.0,281684.0,28168.0,92016.0,20925.0
05/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,4.0,73122.0,108000.0,406000.0,210928.0,52732.0,540.0,13410.0
05/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,4.0,110543.0,84500.0,535000.0,318928.0,79732.0,756.0,20273.0
06/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,1.0,7800.0,0,78000.0,66690.0,66690.0,0,3510.0
06/01/2026,1,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,12800.0,0,128000.0,109440.0,109440.0,0,5760.0
06/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,12544.0,0,128000.0,115456.0,115456.0,0,0
06/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,10000.0,0,100000.0,90000.0,90000.0,0,0
06/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,57250.0,0,229000.0,161445.0,161445.0,0,10305.0
06/01/2026,1,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,1600.0,0,32000.0,30400.0,30400.0,0,0
06/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,11000.0,0,55000.0,41525.0,41525.0,0,2475.0
06/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,43209.0,0,176000.0,124873.0,62437.0,0,7918.0
06/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,30443.0,29000.0,153000.0,87979.0,43990.0,0,5578.0
06/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,2.0,40017.0,11000.0,174000.0,115649.0,57825.0,0,7334.0
06/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,4.0,35353.0,26000.0,170000.0,102169.0,25542.0,0,6478.0
06/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,77087.0,0,314000.0,236913.0,236913.0,0,0
06/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,1.0,10802.0,0,44000.0,33198.0,33198.0,0,0
06/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,21800.0,0,111000.0,84205.0,84205.0,0,4995.0
06/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,2.0,58957.0,37000.0,251000.0,155043.0,77522.0,0,9630.0
06/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,13012.0,0,53000.0,37604.0,37604.0,0,2384.0
06/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,90505.0,0,317000.0,226498.0,56625.0,0,14265.0
06/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,2.0,55729.0,55000.0,282000.0,171272.0,85636.0,0,10215.0
06/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,9575.0,3000.0,42000.0,27671.0,27671.0,0,1754.0
06/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,2.0,120050.0,57000.0,546000.0,346946.0,173473.0,0,22004.0
06/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,19886.0,52002.0,133000.0,57469.0,28735.0,0,3643.0
06/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,5.0,93732.0,128000.0,510000.0,269674.0,53935.0,1404.0,17190.0
06/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,12.0,298988.0,223500.0,1447000.0,863049.0,71921.0,1404.0,60059.0
06/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,6.0,112075.0,143250.0,600000.0,268095.0,44683.0,56025.0,20555.0
06/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,39751.0,25000.0,187000.0,114959.0,114959.0,0,7290.0
06/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,9.0,130962.0,106000.0,773000.0,505588.0,56176.0,432.0,30018.0
06/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,8.0,84034.0,115000.0,543000.0,290182.0,36273.0,53784.0,19260.0
06/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,6.0,125856.0,27000.0,668000.0,486299.0,81050.0,0,28845.0
06/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,1.0,12664.0,37500.0,102000.0,48609.0,48609.0,324.0,2903.0
06/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,22.0,364613.0,385000.0,2242000.0,1240332.0,56379.0,168480.0,83575.0
06/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,6.0,118788.0,83000.0,688000.0,458661.0,76444.0,324.0,27227.0
06/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,8.0,190159.0,90500.0,1059000.0,734108.0,91764.0,648.0,43585.0
06/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,13.0,278317.0,119500.0,1549000.0,879443.0,67649.0,259740.0,64328.0
06/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,9.0,119474.0,122500.0,731000.0,461532.0,51281.0,108.0,27386.0
06/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,7.0,172745.0,164000.0,868000.0,498819.0,71260.0,756.0,31680.0
06/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,2.0,43981.0,33000.0,257000.0,179803.0,89902.0,216.0,0
06/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,5.0,88944.0,31000.0,484000.0,343671.0,68734.0,0,20385.0
06/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,6.0,86587.0,0,441000.0,354413.0,59069.0,0,0
06/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,15.0,229919.0,323000.0,1494000.0,680811.0,45387.0,260270.0,52695.0
06/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,4.0,66497.0,53000.0,324000.0,191984.0,47996.0,324.0,12195.0
06/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,4.0,44864.0,7500.0,236000.0,173245.0,43311.0,108.0,10283.0
06/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,6.0,100724.0,78000.0,591000.0,388163.0,64694.0,216.0,23897.0
06/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,12.0,160404.0,157300.0,811000.0,215587.0,17966.0,248292.0,29417.0
06/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,19.0,191831.0,175000.0,1152000.0,470632.0,24770.0,314537.0,43965.0
07/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,2.0,15300.0,0,153000.0,130815.0,65408.0,0,6885.0
07/01/2026,1,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,3200.0,0,32000.0,27360.0,27360.0,0,1440.0
07/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,4.0,19404.0,0,198000.0,178596.0,44649.0,0,0
07/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,7644.0,0,78000.0,70356.0,70356.0,0,0
07/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,54000.0,0,270000.0,203850.0,203850.0,0,12150.0
07/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,Xanh Ngon,2.0,37800.0,0,217000.0,142695.0,71348.0,0,36505.0
07/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,38053.0,45000.0,200000.0,109973.0,54987.0,0,6974.0
07/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,2.0,89853.0,73000.0,439000.0,259677.0,129839.0,0,16470.0
07/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,3.0,40018.0,33000.0,196000.0,115650.0,38550.0,0,7332.0
07/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,13994.0,0,57000.0,43007.0,43007.0,0,0
07/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,11588.0,15000.0,74000.0,44757.0,44757.0,0,2655.0
07/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,1.0,20818.0,0,106000.0,80412.0,80412.0,0,4770.0
07/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,4.0,144914.0,82000.0,608000.0,381088.0,95272.0,0,23670.0
07/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,3.0,59670.0,0,209000.0,149331.0,49777.0,0,9405.0
07/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,2.0,24059.0,29000.0,127000.0,69531.0,34766.0,0,4410.0
07/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,5.0,69970.0,22000.0,307000.0,202210.0,40442.0,0,12820.0
07/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,8.0,137974.0,100000.0,662000.0,424032.0,53004.0,0,25290.0
07/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,5.0,83471.0,60000.0,400000.0,256531.0,51306.0,0,15300.0
07/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,26500.0,20000.0,128000.0,76532.0,76532.0,108.0,4860.0
07/01/2026,1,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,1.0,8050.0,0,41000.0,31105.0,31105.0,0,1845.0
07/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,3.0,67935.0,71000.0,417000.0,262062.0,87354.0,432.0,15571.0
07/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,11.0,148632.0,139000.0,896000.0,348520.0,31684.0,259848.0,34065.0
07/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,6.0,119279.0,100500.0,708000.0,440971.0,73495.0,47250.0,27338.0
07/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,33.0,533660.0,558000.0,3276000.0,1905688.0,57748.0,156330.0,122322.0
07/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,20518.0,17500.0,122000.0,79171.0,79171.0,108.0,4703.0
07/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,5.0,83447.0,38000.0,463000.0,341553.0,68311.0,0,0
07/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,1.0,14968.0,9000.0,70000.0,42855.0,42855.0,432.0,2745.0
07/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,20.0,243958.0,309500.0,1552000.0,672863.0,33643.0,325679.0,55913.0
07/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,11.0,252890.0,85000.0,1373000.0,780932.0,70994.0,254178.0,57960.0
07/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,GrabFood,7.0,94342.0,42500.0,523000.0,363886.0,51984.0,648.0,21624.0
07/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,8.0,223316.0,220900.0,1131000.0,452185.0,56523.0,193644.0,40955.0
07/01/2026,1,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,1.0,41625.0,6000.0,218000.0,160835.0,160835.0,0,9540.0
07/01/2026,1,1,PHUCTEA154 - THUẬN AN,GrabFood,8.0,115939.0,190500.0,781000.0,434431.0,54304.0,13014.0,27116.0
07/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,7.0,133974.0,102000.0,648000.0,386808.0,55258.0,648.0,24570.0
07/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,36520.0,25000.0,211000.0,149264.0,49755.0,216.0,0
07/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,3.0,61947.0,70500.0,386000.0,239354.0,79785.0,0,14199.0
07/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,7.0,156094.0,100000.0,895000.0,602373.0,86053.0,756.0,35777.0
07/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,7.0,101509.0,60000.0,577000.0,391576.0,55939.0,648.0,23267.0
07/01/2026,1,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,2.0,56743.0,70000.0,359000.0,212177.0,106089.0,7074.0,13006.0
07/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,6.0,108211.0,91000.0,532000.0,312404.0,52067.0,540.0,19845.0
07/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,8.0,367695.0,182500.0,1696000.0,1057621.0,132203.0,5076.0,83108.0
07/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,1.0,7607.0,0,31000.0,15518.0,15518.0,6480.0,1395.0
08/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,12.0,141858.0,140500.0,863000.0,298600.0,24883.0,282042.0,32513.0
08/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,4.0,73160.0,38000.0,336000.0,211432.0,52858.0,0,13408.0
08/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,2.0,30197.0,30000.0,153000.0,87269.0,43635.0,0,5534.0
08/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,28233.0,20000.0,135000.0,81593.0,81593.0,0,5174.0
08/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,1.0,9575.0,5000.0,44000.0,27671.0,27671.0,0,1754.0
08/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,3.0,132571.0,3000.0,543000.0,407431.0,135810.0,0,0
08/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,2.0,39673.0,20000.0,164000.0,104329.0,52165.0,0,6480.0
08/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,2.0,5194.0,0,53000.0,47806.0,23903.0,0,0
08/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,2.0,21600.0,0,216000.0,194400.0,97200.0,0,0
08/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,7700.0,7500.0,46000.0,29067.0,29067.0,0,1733.0
08/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,BeFood,1.0,37250.0,0,149000.0,105045.0,105045.0,0,6705.0
08/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,26250.0,0,105000.0,74025.0,74025.0,0,4725.0
08/01/2026,1,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,1.0,37376.0,0,146000.0,102054.0,102054.0,0,6570.0
08/01/2026,1,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,93360.0,41000.0,368000.0,233643.0,58411.0,0,14715.0
08/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,15712.0,17000.0,81000.0,45408.0,45408.0,0,2880.0
08/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,3.0,26024.0,28001.0,134000.0,75207.0,25069.0,0,4768.0
08/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,1.0,21408.0,3000.0,112000.0,82687.0,82687.0,0,4905.0
08/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,28478.0,6000.0,151000.0,109997.0,109997.0,0,6525.0
08/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,5.0,39159.0,53500.0,213000.0,120343.0,24069.0,0,7178.0
08/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,7.0,110967.0,92000.0,544000.0,341034.0,48719.0,0,20340.0
08/01/2026,1,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,8.0,169801.0,114000.0,811000.0,486082.0,60760.0,4752.0,36365.0
08/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,5.0,92382.0,160500.0,537000.0,204562.0,40912.0,62613.0,16943.0
08/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,7.0,146367.0,261500.0,858000.0,421886.0,60269.0,1404.0,26843.0
08/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,111719.0,137000.0,706000.0,431350.0,86270.0,324.0,25607.0
08/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,1.0,6872.0,0,35000.0,26553.0,26553.0,0,1575.0
08/01/2026,1,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,4.0,59296.0,38000.0,340000.0,229005.0,57251.0,108.0,13591.0
08/01/2026,1,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,9.0,145778.0,169900.0,764000.0,245547.0,27283.0,176040.0,26735.0
08/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,34.0,474364.0,429000.0,2845000.0,1652112.0,48592.0,180792.0,108732.0
08/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,16.0,252202.0,90500.0,1375000.0,710998.0,44437.0,321300.0,57803.0
